notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-06-06,MasaakiNawatani,3,54.2,69.6,1,13.7,13.7,19
2021-06-06,neogeweb3,18,15.1,10.0,1,57.6,57.6,35
2021-06-06,ozhtdong,6,14.9,14.0,0,,,42
2021-06-06,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-06,rayshitou,3,36.3,32.1,0,,,11
2021-06-06,Rin-huang,2,32.4,32.4,0,,,2
2021-06-06,s0nik42,4,20.7,1.8,0,,,20
2021-06-06,steven004,14,17.7,12.4,2,17.3,17.3,27
2021-06-06,XnMatrixSV,8,9.1,11.1,0,,,15
2021-06-07,1am5UP3RasM4R10,0,,,0,,,2
2021-06-07,andrewxhill,9,9.2,8.0,3,6.1,7.4,33
2021-06-07,Broz221,9,8.2,11.0,1,16.6,16.6,25
2021-06-07,Fenbushi-Filecoin,7,13.2,14.2,0,,,45
2021-06-07,jsonsivar,0,,,0,,,13
2021-06-07,MasaakiNawatani,3,54.2,69.6,1,14.7,14.7,19
2021-06-07,neogeweb3,18,15.1,10.0,1,58.6,58.6,35
2021-06-07,ozhtdong,6,14.9,14.0,0,,,42
2021-06-07,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-07,rayshitou,3,36.3,32.1,0,,,11
2021-06-07,Rin-huang,2,32.4,32.4,0,,,2
2021-06-07,s0nik42,4,20.7,1.8,0,,,20
2021-06-07,steven004,14,17.7,12.4,2,18.3,18.3,27
2021-06-07,XnMatrixSV,8,9.1,11.1,0,,,15
2021-06-08,1am5UP3RasM4R10,0,,,0,,,2
2021-06-08,andrewxhill,9,9.2,8.0,3,7.1,8.4,33
2021-06-08,Broz221,9,8.2,11.0,1,17.6,17.6,25
2021-06-08,Fenbushi-Filecoin,7,13.2,14.2,0,,,45
2021-06-08,jsonsivar,0,,,0,,,13
2021-06-08,MasaakiNawatani,3,54.2,69.6,1,15.7,15.7,19
2021-06-08,neogeweb3,18,15.1,10.0,1,59.6,59.6,35
2021-06-08,ozhtdong,6,14.9,14.0,0,,,42
2021-06-08,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-08,rayshitou,3,36.3,32.1,0,,,11
2021-06-08,Rin-huang,2,32.4,32.4,0,,,2
2021-06-08,s0nik42,4,20.7,1.8,0,,,20
2021-06-08,steven004,14,17.7,12.4,2,19.3,19.3,27
2021-06-08,XnMatrixSV,8,9.1,11.1,0,,,15
2021-06-09,1am5UP3RasM4R10,0,,,0,,,2
2021-06-09,andrewxhill,10,8.5,7.9,2,10.9,10.9,34
2021-06-09,Broz221,9,8.2,11.0,1,18.6,18.6,25
2021-06-09,Fenbushi-Filecoin,7,13.2,14.2,0,,,45
2021-06-09,jsonsivar,0,,,0,,,13
2021-06-09,MasaakiNawatani,3,54.2,69.6,1,16.7,16.7,19
2021-06-09,neogeweb3,18,15.1,10.0,1,60.6,60.6,35
2021-06-09,ozhtdong,6,14.9,14.0,0,,,42
2021-06-09,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-09,rayshitou,3,36.3,32.1,0,,,11
2021-06-09,Rin-huang,2,32.4,32.4,0,,,2
2021-06-09,s0nik42,4,20.7,1.8,0,,,20
2021-06-09,steven004,14,17.7,12.4,2,20.3,20.3,27
2021-06-09,XnMatrixSV,8,9.1,11.1,0,,,15
2021-06-10,1am5UP3RasM4R10,0,,,0,,,2
2021-06-10,andrewxhill,10,8.5,7.9,2,11.9,11.9,34
2021-06-10,Broz221,9,8.2,11.0,1,19.6,19.6,25
2021-06-10,Fenbushi-Filecoin,7,13.2,14.2,0,,,45
2021-06-10,jsonsivar,0,,,0,,,13
2021-06-10,MasaakiNawatani,3,54.2,69.6,1,0.7,0.7,20
2021-06-10,neogeweb3,18,15.1,10.0,1,61.6,61.6,35
2021-06-10,ozhtdong,6,14.9,14.0,0,,,42
2021-06-10,philippbanhardt,18,7.9,6.7,0,,,73
2021-06-10,rayshitou,3,36.3,32.1,0,,,11
2021-06-10,Rin-huang,2,32.4,32.4,0,,,2
2021-06-10,s0nik42,4,20.7,1.8,0,,,20
2021-06-10,steven004,14,17.7,12.4,2,21.3,21.3,27
2021-06-10,XnMatrixSV,8,9.1,11.1,1,0.9,0.9,15
2021-06-11,1am5UP3RasM4R10,0,,,0,,,2
2021-06-11,andrewxhill,10,8.5,7.9,2,12.9,12.9,33
2021-06-11,Broz221,9,8.2,11.0,1,20.6,20.6,24
2021-06-11,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-11,jsonsivar,0,,,0,,,13
2021-06-11,MasaakiNawatani,3,54.2,69.6,1,1.6,1.6,20
2021-06-11,neogeweb3,18,15.1,10.0,0,,,36
2021-06-11,ozhtdong,6,14.9,14.0,0,,,41
2021-06-11,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-11,rayshitou,3,36.3,32.1,0,,,11
2021-06-11,Rin-huang,2,32.4,32.4,0,,,2
2021-06-11,s0nik42,4,20.7,1.8,0,,,20
2021-06-11,steven004,13,18.1,12.0,1,21.7,21.7,27
2021-06-11,XnMatrixSV,8,9.1,11.1,2,1.3,1.3,14
2021-06-12,1am5UP3RasM4R10,0,,,0,,,2
2021-06-12,andrewxhill,10,8.5,7.9,2,13.9,13.9,33
2021-06-12,Broz221,9,8.2,11.0,0,,,25
2021-06-12,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-12,jsonsivar,0,,,0,,,13
2021-06-12,MasaakiNawatani,3,54.2,69.6,1,2.7,2.7,20
2021-06-12,neogeweb3,18,15.1,10.0,0,,,36
2021-06-12,ozhtdong,6,14.9,14.0,0,,,41
2021-06-12,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-12,rayshitou,3,36.3,32.1,0,,,11
2021-06-12,Rin-huang,2,32.4,32.4,0,,,2
2021-06-12,s0nik42,4,20.7,1.8,0,,,20
2021-06-12,steven004,13,18.1,12.0,1,22.7,22.7,27
2021-06-12,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-13,1am5UP3RasM4R10,0,,,0,,,2
2021-06-13,andrewxhill,10,8.5,7.9,2,14.9,14.9,33
2021-06-13,Broz221,9,8.2,11.0,0,,,25
2021-06-13,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-13,jsonsivar,0,,,0,,,13
2021-06-13,MasaakiNawatani,3,54.2,69.6,1,3.7,3.7,20
2021-06-13,neogeweb3,18,15.1,10.0,0,,,36
2021-06-13,ozhtdong,6,14.9,14.0,0,,,41
2021-06-13,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-13,rayshitou,3,36.3,32.1,0,,,11
2021-06-13,Rin-huang,2,32.4,32.4,0,,,2
2021-06-13,s0nik42,4,20.7,1.8,0,,,20
2021-06-13,steven004,13,18.1,12.0,1,23.7,23.7,27
2021-06-13,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-14,1am5UP3RasM4R10,0,,,0,,,2
2021-06-14,andrewxhill,10,8.5,7.9,2,15.9,15.9,33
2021-06-14,Broz221,9,8.2,11.0,0,,,25
2021-06-14,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-14,jsonsivar,0,,,0,,,13
2021-06-14,MasaakiNawatani,3,54.2,69.6,1,4.7,4.7,20
2021-06-14,neogeweb3,18,15.1,10.0,0,,,36
2021-06-14,ozhtdong,6,14.9,14.0,0,,,41
2021-06-14,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-14,rayshitou,3,36.3,32.1,0,,,11
2021-06-14,Rin-huang,2,32.4,32.4,0,,,2
2021-06-14,s0nik42,4,20.7,1.8,0,,,20
2021-06-14,steven004,13,18.1,12.0,1,24.7,24.7,27
2021-06-14,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-15,1am5UP3RasM4R10,0,,,0,,,2
2021-06-15,andrewxhill,10,8.5,7.9,2,16.9,16.9,33
2021-06-15,Broz221,9,8.2,11.0,0,,,25
2021-06-15,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-15,jsonsivar,0,,,0,,,13
2021-06-15,MasaakiNawatani,3,54.2,69.6,1,5.7,5.7,20
2021-06-15,neogeweb3,18,15.1,10.0,0,,,36
2021-06-15,ozhtdong,6,14.9,14.0,0,,,41
2021-06-15,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-15,rayshitou,3,36.3,32.1,0,,,11
2021-06-15,Rin-huang,2,32.4,32.4,0,,,2
2021-06-15,s0nik42,4,20.7,1.8,0,,,20
2021-06-15,steven004,13,18.1,12.0,1,25.7,25.7,27
2021-06-15,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-16,1am5UP3RasM4R10,0,,,0,,,2
2021-06-16,andrewxhill,10,8.5,7.9,2,17.9,17.9,33
2021-06-16,Broz221,9,8.2,11.0,0,,,25
2021-06-16,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-16,jsonsivar,0,,,0,,,13
2021-06-16,MasaakiNawatani,3,54.2,69.6,1,6.6,6.6,20
2021-06-16,neogeweb3,18,15.1,10.0,0,,,36
2021-06-16,ozhtdong,6,14.9,14.0,0,,,41
2021-06-16,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-16,rayshitou,3,36.3,32.1,0,,,11
2021-06-16,Rin-huang,2,32.4,32.4,0,,,2
2021-06-16,s0nik42,4,20.7,1.8,0,,,20
2021-06-16,steven004,13,18.1,12.0,1,26.7,26.7,27
2021-06-16,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-17,1am5UP3RasM4R10,0,,,0,,,2
2021-06-17,andrewxhill,10,8.5,7.9,2,18.9,18.9,33
2021-06-17,Broz221,9,8.2,11.0,0,,,25
2021-06-17,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-17,jsonsivar,0,,,0,,,13
2021-06-17,MasaakiNawatani,3,54.2,69.6,1,7.7,7.7,20
2021-06-17,neogeweb3,18,15.1,10.0,0,,,36
2021-06-17,ozhtdong,6,14.9,14.0,0,,,41
2021-06-17,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-17,rayshitou,3,36.3,32.1,0,,,11
2021-06-17,Rin-huang,2,32.4,32.4,0,,,2
2021-06-17,s0nik42,4,20.7,1.8,0,,,20
2021-06-17,steven004,13,18.1,12.0,1,27.7,27.7,27
2021-06-17,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-18,1am5UP3RasM4R10,0,,,0,,,2
2021-06-18,andrewxhill,10,8.5,7.9,2,19.9,19.9,33
2021-06-18,Broz221,9,8.2,11.0,0,,,25
2021-06-18,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-18,jsonsivar,0,,,0,,,13
2021-06-18,MasaakiNawatani,3,54.2,69.6,1,8.7,8.7,20
2021-06-18,neogeweb3,18,15.1,10.0,0,,,36
2021-06-18,ozhtdong,6,14.9,14.0,0,,,41
2021-06-18,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-18,rayshitou,3,36.3,32.1,0,,,11
2021-06-18,Rin-huang,2,32.4,32.4,0,,,2
2021-06-18,s0nik42,4,20.7,1.8,0,,,20
2021-06-18,steven004,13,18.1,12.0,1,28.7,28.7,27
2021-06-18,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-19,1am5UP3RasM4R10,0,,,0,,,2
2021-06-19,andrewxhill,10,8.5,7.9,2,20.9,20.9,33
2021-06-19,Broz221,9,8.2,11.0,0,,,25
2021-06-19,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-19,jsonsivar,0,,,0,,,13
2021-06-19,MasaakiNawatani,3,54.2,69.6,1,9.6,9.6,20
2021-06-19,neogeweb3,18,15.1,10.0,0,,,36
2021-06-19,ozhtdong,6,14.9,14.0,0,,,41
2021-06-19,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-19,rayshitou,3,36.3,32.1,0,,,11
2021-06-19,Rin-huang,2,32.4,32.4,0,,,2
2021-06-19,s0nik42,4,20.7,1.8,0,,,20
2021-06-19,steven004,13,18.1,12.0,1,29.7,29.7,27
2021-06-19,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-20,1am5UP3RasM4R10,0,,,0,,,2
2021-06-20,andrewxhill,10,8.5,7.9,2,21.9,21.9,33
2021-06-20,Broz221,9,8.2,11.0,0,,,25
2021-06-20,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-20,jsonsivar,0,,,0,,,13
2021-06-20,MasaakiNawatani,3,54.2,69.6,1,10.7,10.7,20
2021-06-20,neogeweb3,18,15.1,10.0,0,,,36
2021-06-20,ozhtdong,6,14.9,14.0,0,,,41
2021-06-20,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-20,rayshitou,3,36.3,32.1,0,,,11
2021-06-20,Rin-huang,2,32.4,32.4,0,,,2
2021-06-20,s0nik42,4,20.7,1.8,0,,,20
2021-06-20,steven004,13,18.1,12.0,1,30.7,30.7,27
2021-06-20,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-21,1am5UP3RasM4R10,0,,,0,,,2
2021-06-21,andrewxhill,10,8.5,7.9,2,22.9,22.9,33
2021-06-21,Broz221,9,8.2,11.0,0,,,25
2021-06-21,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-21,jsonsivar,0,,,0,,,13
2021-06-21,MasaakiNawatani,3,54.2,69.6,1,11.7,11.7,20
2021-06-21,neogeweb3,18,15.1,10.0,0,,,36
2021-06-21,ozhtdong,6,14.9,14.0,0,,,41
2021-06-21,philippbanhardt,17,8.0,6.9,0,,,72
2021-06-21,rayshitou,3,36.3,32.1,0,,,11
2021-06-21,Rin-huang,2,32.4,32.4,0,,,2
2021-06-21,s0nik42,4,20.7,1.8,0,,,20
2021-06-21,steven004,13,18.1,12.0,1,31.7,31.7,27
2021-06-21,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-22,1am5UP3RasM4R10,0,,,0,,,2
2021-06-22,andrewxhill,10,8.5,7.9,2,23.9,23.9,33
2021-06-22,Broz221,9,8.2,11.0,0,,,25
2021-06-22,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-22,jsonsivar,0,,,0,,,13
2021-06-22,MasaakiNawatani,3,54.2,69.6,1,12.7,12.7,20
2021-06-22,neogeweb3,18,15.1,10.0,0,,,36
2021-06-22,ozhtdong,6,14.9,14.0,0,,,41
2021-06-22,philippbanhardt,17,8.0,6.9,1,0.6,0.6,72
2021-06-22,rayshitou,3,36.3,32.1,0,,,11
2021-06-22,Rin-huang,2,32.4,32.4,0,,,2
2021-06-22,s0nik42,4,20.7,1.8,0,,,20
2021-06-22,steven004,13,18.1,12.0,1,32.7,32.7,27
2021-06-22,XnMatrixSV,9,8.3,10.9,0,,,16
2021-06-23,1am5UP3RasM4R10,0,,,0,,,2
2021-06-23,andrewxhill,10,8.5,7.9,1,26.4,26.4,34
2021-06-23,Broz221,9,8.2,11.0,0,,,25
2021-06-23,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-23,jsonsivar,0,,,0,,,13
2021-06-23,MasaakiNawatani,3,54.2,69.6,1,13.7,13.7,20
2021-06-23,neogeweb3,18,15.1,10.0,1,0.9,0.9,36
2021-06-23,ozhtdong,6,14.9,14.0,0,,,41
2021-06-23,philippbanhardt,17,8.0,6.9,1,1.6,1.6,72
2021-06-23,rayshitou,3,36.3,32.1,0,,,11
2021-06-23,Rin-huang,2,32.4,32.4,0,,,2
2021-06-23,s0nik42,4,20.7,1.8,0,,,20
2021-06-23,steven004,13,18.1,12.0,2,17.3,17.3,27
2021-06-23,XnMatrixSV,9,8.3,10.9,1,0.7,0.7,16
2021-06-24,1am5UP3RasM4R10,0,,,0,,,2
2021-06-24,andrewxhill,10,8.5,7.9,1,27.4,27.4,34
2021-06-24,Broz221,9,8.2,11.0,0,,,25
2021-06-24,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-24,jsonsivar,0,,,0,,,13
2021-06-24,MasaakiNawatani,3,54.2,69.6,0,,,21
2021-06-24,neogeweb3,18,15.1,10.0,1,1.9,1.9,36
2021-06-24,ozhtdong,6,14.9,14.0,0,,,41
2021-06-24,philippbanhardt,17,8.0,6.9,1,2.6,2.6,72
2021-06-24,rayshitou,3,36.3,32.1,0,,,11
2021-06-24,Rin-huang,2,32.4,32.4,0,,,2
2021-06-24,s0nik42,4,20.7,1.8,0,,,20
2021-06-24,steven004,13,18.1,12.0,2,18.3,18.3,27
2021-06-24,XnMatrixSV,9,8.3,10.9,1,1.7,1.7,16
2021-06-25,1am5UP3RasM4R10,0,,,0,,,2
2021-06-25,andrewxhill,10,8.5,7.9,1,28.4,28.4,34
2021-06-25,Broz221,9,8.2,11.0,0,,,25
2021-06-25,Fenbushi-Filecoin,6,15.2,16.0,0,,,36
2021-06-25,jsonsivar,0,,,0,,,13
2021-06-25,MasaakiNawatani,3,54.2,69.6,0,,,21
2021-06-25,neogeweb3,18,15.1,10.0,1,2.9,2.9,36
2021-06-25,ozhtdong,6,14.9,14.0,0,,,41
2021-06-25,philippbanhardt,17,8.0,6.9,2,2.2,2.2,72
2021-06-25,rayshitou,3,36.3,32.1,0,,,11
2021-06-25,Rin-huang,2,32.4,32.4,0,,,2
2021-06-25,s0nik42,4,20.7,1.8,0,,,20
2021-06-25,steven004,13,18.1,12.0,2,19.3,19.3,27
2021-06-25,XnMatrixSV,9,8.3,10.9,1,2.7,2.7,16
2021-06-26,1am5UP3RasM4R10,0,,,0,,,2
2021-06-26,andrewxhill,10,8.5,7.9,1,29.4,29.4,34
2021-06-26,Broz221,9,8.2,11.0,0,,,25
2021-06-26,Fenbushi-Filecoin,6,15.2,16.0,1,0.9,0.9,37
2021-06-26,jsonsivar,0,,,0,,,13
2021-06-26,MasaakiNawatani,3,54.2,69.6,0,,,21
2021-06-26,neogeweb3,18,15.1,10.0,1,3.9,3.9,36
2021-06-26,ozhtdong,6,14.9,14.0,0,,,41
2021-06-26,philippbanhardt,17,8.0,6.9,2,3.1,3.1,72
2021-06-26,rayshitou,3,36.3,32.1,0,,,11
2021-06-26,Rin-huang,2,32.4,32.4,0,,,2
2021-06-26,s0nik42,4,20.7,1.8,0,,,20
2021-06-26,steven004,13,18.1,12.0,2,20.3,20.3,27
2021-06-26,XnMatrixSV,9,8.3,10.9,1,3.7,3.7,16
2021-06-27,1am5UP3RasM4R10,0,,,0,,,2
2021-06-27,andrewxhill,10,8.5,7.9,1,30.4,30.4,34
2021-06-27,Broz221,9,8.2,11.0,0,,,25
2021-06-27,Fenbushi-Filecoin,6,15.2,16.0,1,1.9,1.9,37
2021-06-27,jsonsivar,0,,,0,,,13
2021-06-27,MasaakiNawatani,3,54.2,69.6,0,,,21
2021-06-27,neogeweb3,18,15.1,10.0,1,4.9,4.9,36
2021-06-27,ozhtdong,6,14.9,14.0,0,,,41
2021-06-27,philippbanhardt,17,8.0,6.9,3,2.9,2.7,72
2021-06-27,rayshitou,3,36.3,32.1,0,,,11
2021-06-27,Rin-huang,2,32.4,32.4,0,,,2
2021-06-27,s0nik42,4,20.7,1.8,0,,,20
2021-06-27,steven004,13,18.1,12.0,2,21.3,21.3,27
2021-06-27,XnMatrixSV,9,8.3,10.9,1,4.7,4.7,16
2021-06-28,1am5UP3RasM4R10,0,,,0,,,2
2021-06-28,andrewxhill,10,8.5,7.9,1,31.4,31.4,34
2021-06-28,Broz221,9,8.2,11.0,0,,,25
2021-06-28,Fenbushi-Filecoin,6,15.2,16.0,1,2.9,2.9,37
2021-06-28,jsonsivar,0,,,0,,,13
2021-06-28,MasaakiNawatani,3,54.2,69.6,0,,,21
2021-06-28,neogeweb3,18,15.1,10.0,1,5.9,5.9,36
2021-06-28,ozhtdong,6,14.9,14.0,0,,,41
2021-06-28,philippbanhardt,17,8.0,6.9,5,2.0,0.6,72
2021-06-28,rayshitou,3,36.3,32.1,0,,,11
2021-06-28,Rin-huang,2,32.4,32.4,0,,,2
2021-06-28,s0nik42,4,20.7,1.8,0,,,20
2021-06-28,steven004,13,18.1,12.0,2,22.3,22.3,27
2021-06-28,XnMatrixSV,9,8.3,10.9,1,5.7,5.7,16
2021-06-29,1am5UP3RasM4R10,0,,,0,,,2
2021-06-29,andrewxhill,10,8.5,7.9,3,11.0,0.3,34
2021-06-29,Broz221,9,8.2,11.0,0,,,25
2021-06-29,Fenbushi-Filecoin,6,15.2,16.0,1,3.9,3.9,37
2021-06-29,jsonsivar,0,,,0,,,13
2021-06-29,MasaakiNawatani,3,54.2,69.6,0,,,21
2021-06-29,neogeweb3,18,15.1,10.0,1,6.9,6.9,36
2021-06-29,ozhtdong,6,14.9,14.0,0,,,41
2021-06-29,philippbanhardt,17,8.0,6.9,5,3.0,1.6,72
2021-06-29,rayshitou,3,36.3,32.1,0,,,11
2021-06-29,Rin-huang,2,32.4,32.4,0,,,2
2021-06-29,s0nik42,4,20.7,1.8,0,,,20
2021-06-29,steven004,13,18.1,12.0,2,23.3,23.3,27
2021-06-29,XnMatrixSV,9,8.3,10.9,1,6.7,6.7,16
2021-06-30,1am5UP3RasM4R10,0,,,0,,,2
2021-06-30,andrewxhill,10,8.5,7.9,2,1.3,1.3,35
2021-06-30,Broz221,9,8.2,11.0,0,,,25
2021-06-30,Fenbushi-Filecoin,6,15.2,16.0,1,4.9,4.9,37
2021-06-30,jsonsivar,0,,,0,,,13
2021-06-30,MasaakiNawatani,3,54.2,69.6,1,0.5,0.5,21
2021-06-30,neogeweb3,18,15.1,10.0,1,7.9,7.9,36
2021-06-30,ozhtdong,6,14.9,14.0,0,,,41
2021-06-30,philippbanhardt,17,8.0,6.9,5,4.0,2.6,72
2021-06-30,rayshitou,3,36.3,32.1,0,,,11
2021-06-30,Rin-huang,2,32.4,32.4,0,,,2
2021-06-30,s0nik42,4,20.7,1.8,0,,,20
2021-06-30,steven004,13,18.1,12.0,2,24.3,24.3,27
2021-06-30,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-01,1am5UP3RasM4R10,0,,,0,,,2
2021-07-01,andrewxhill,10,8.5,7.9,2,2.3,2.3,35
2021-07-01,Broz221,9,8.2,11.0,0,,,25
2021-07-01,Fenbushi-Filecoin,6,15.2,16.0,1,5.9,5.9,37
2021-07-01,jsonsivar,0,,,0,,,13
2021-07-01,MasaakiNawatani,3,54.2,69.6,1,1.5,1.5,21
2021-07-01,neogeweb3,18,15.1,10.0,1,8.9,8.9,36
2021-07-01,ozhtdong,6,14.9,14.0,0,,,41
2021-07-01,philippbanhardt,17,8.0,6.9,5,5.0,3.6,72
2021-07-01,rayshitou,3,36.3,32.1,0,,,11
2021-07-01,Rin-huang,2,32.4,32.4,0,,,2
2021-07-01,s0nik42,4,20.7,1.8,0,,,20
2021-07-01,steven004,13,18.1,12.0,2,25.3,25.3,27
2021-07-01,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-02,1am5UP3RasM4R10,0,,,0,,,2
2021-07-02,andrewxhill,10,8.5,7.9,2,3.3,3.3,35
2021-07-02,Broz221,9,8.2,11.0,0,,,25
2021-07-02,Fenbushi-Filecoin,6,15.2,16.0,1,6.9,6.9,37
2021-07-02,jsonsivar,0,,,0,,,13
2021-07-02,MasaakiNawatani,3,54.2,69.6,1,2.5,2.5,21
2021-07-02,neogeweb3,18,15.1,10.0,1,9.9,9.9,36
2021-07-02,ozhtdong,6,14.9,14.0,0,,,41
2021-07-02,philippbanhardt,17,8.0,6.9,5,6.0,4.6,72
2021-07-02,rayshitou,3,36.3,32.1,0,,,11
2021-07-02,Rin-huang,2,32.4,32.4,0,,,2
2021-07-02,s0nik42,4,20.7,1.8,0,,,20
2021-07-02,steven004,13,18.1,12.0,2,26.3,26.3,27
2021-07-02,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-03,1am5UP3RasM4R10,0,,,0,,,2
2021-07-03,andrewxhill,10,8.5,7.9,2,4.3,4.3,35
2021-07-03,Broz221,9,8.2,11.0,0,,,25
2021-07-03,Fenbushi-Filecoin,6,15.2,16.0,1,7.9,7.9,37
2021-07-03,jsonsivar,0,,,0,,,13
2021-07-03,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-03,neogeweb3,18,15.1,10.0,1,10.9,10.9,36
2021-07-03,ozhtdong,6,14.9,14.0,0,,,41
2021-07-03,philippbanhardt,17,8.0,6.9,5,7.0,5.6,72
2021-07-03,rayshitou,3,36.3,32.1,0,,,11
2021-07-03,Rin-huang,2,32.4,32.4,0,,,2
2021-07-03,s0nik42,4,20.7,1.8,0,,,20
2021-07-03,steven004,14,19.8,12.4,1,10.9,10.9,28
2021-07-03,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-04,1am5UP3RasM4R10,0,,,0,,,2
2021-07-04,andrewxhill,10,8.5,7.9,2,5.3,5.3,35
2021-07-04,Broz221,9,8.2,11.0,0,,,25
2021-07-04,Fenbushi-Filecoin,6,15.2,16.0,1,8.9,8.9,37
2021-07-04,jsonsivar,0,,,0,,,13
2021-07-04,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-04,neogeweb3,18,15.1,10.0,1,11.9,11.9,36
2021-07-04,ozhtdong,6,14.9,14.0,0,,,41
2021-07-04,philippbanhardt,17,8.0,6.9,5,8.0,6.6,72
2021-07-04,rayshitou,3,36.3,32.1,0,,,11
2021-07-04,Rin-huang,2,32.4,32.4,0,,,2
2021-07-04,s0nik42,4,20.7,1.8,0,,,20
2021-07-04,steven004,14,19.8,12.4,1,11.9,11.9,28
2021-07-04,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-05,1am5UP3RasM4R10,0,,,0,,,2
2021-07-05,andrewxhill,10,8.5,7.9,2,6.3,6.3,35
2021-07-05,Broz221,9,8.2,11.0,0,,,25
2021-07-05,Fenbushi-Filecoin,6,15.2,16.0,1,9.9,9.9,37
2021-07-05,jsonsivar,0,,,0,,,13
2021-07-05,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-05,neogeweb3,19,15.0,11.5,0,,,37
2021-07-05,ozhtdong,6,14.9,14.0,0,,,41
2021-07-05,philippbanhardt,17,8.0,6.9,5,9.0,7.6,72
2021-07-05,rayshitou,3,36.3,32.1,0,,,11
2021-07-05,Rin-huang,2,32.4,32.4,0,,,2
2021-07-05,s0nik42,4,20.7,1.8,0,,,20
2021-07-05,steven004,14,19.8,12.4,1,12.9,12.9,28
2021-07-05,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-06,1am5UP3RasM4R10,0,,,0,,,2
2021-07-06,andrewxhill,10,8.5,7.9,2,7.3,7.3,35
2021-07-06,Broz221,9,8.2,11.0,0,,,25
2021-07-06,Fenbushi-Filecoin,6,15.2,16.0,0,,,38
2021-07-06,jsonsivar,0,,,0,,,13
2021-07-06,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-06,neogeweb3,19,15.0,11.5,0,,,37
2021-07-06,ozhtdong,6,14.9,14.0,0,,,41
2021-07-06,philippbanhardt,17,8.0,6.9,5,10.0,8.6,72
2021-07-06,rayshitou,3,36.3,32.1,0,,,11
2021-07-06,Rin-huang,2,32.4,32.4,0,,,2
2021-07-06,s0nik42,4,20.7,1.8,0,,,20
2021-07-06,steven004,14,19.8,12.4,1,13.9,13.9,28
2021-07-06,XnMatrixSV,10,8.1,8.8,0,,,17
2021-07-07,1am5UP3RasM4R10,0,,,0,,,2
2021-07-07,andrewxhill,10,8.5,7.9,2,8.3,8.3,35
2021-07-07,Broz221,9,8.2,11.0,0,,,25
2021-07-07,Fenbushi-Filecoin,6,15.2,16.0,0,,,38
2021-07-07,jsonsivar,0,,,0,,,13
2021-07-07,MasaakiNawatani,3,54.2,69.6,0,,,22
2021-07-07,neogeweb3,19,15.0,11.5,0,,,37
2021-07-07,ozhtdong,6,14.9,14.0,0,,,41
