notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-10-31,DarnellWashington,1,13.0,13.0,0,,,2
2021-10-31,dkkapur,0,,,0,,,2
2021-10-31,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-10-31,flyworker,0,,,1,19.8,19.8,1
2021-10-31,IPFSUnion,10,13.4,10.1,10,9.2,8.1,16
2021-10-31,IreneYoung,1,58.1,58.1,2,24.9,24.9,3
2021-10-31,jsonsivar,0,,,0,,,13
2021-10-31,KodaRobotDog,2,6.9,6.9,1,3.7,3.7,2
2021-10-31,MasaakiNawatani,10,26.7,14.4,1,2.8,2.8,41
2021-10-31,MegTei,4,7.9,7.6,3,9.1,9.3,5
2021-10-31,MRJAVAZHAO,15,5.1,4.0,13,2.0,1.6,20
2021-10-31,neogeweb3,31,12.7,9.8,3,14.6,21.9,57
2021-10-31,ozhtdong,17,9.1,7.2,1,2.9,2.9,60
2021-10-31,philippbanhardt,18,7.9,6.7,0,,,81
2021-10-31,rayshitou,8,42.9,40.0,4,42.5,44.7,34
2021-10-31,Rin-huang,2,32.4,32.4,0,,,2
2021-10-31,s0nik42,7,12.4,1.2,1,4.8,4.8,24
2021-10-31,steven004,23,17.0,12.0,7,1.6,1.6,58
2021-10-31,swatchliu,2,2.2,2.2,6,2.1,1.6,7
2021-10-31,TimWilliams00,0,,,2,11.1,11.1,0
2021-10-31,wjywood,0,,,0,,,4
2021-10-31,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-01,1am5UP3RasM4R10,0,,,0,,,2
2021-11-01,andrewxhill,12,11.3,10.1,0,,,45
2021-11-01,Broz221,7,12.9,9.2,0,,,48
2021-11-01,cryptowhizzard,1,12.6,12.6,1,3.9,3.9,5
2021-11-01,dannyob,23,3.9,2.0,1,3.7,3.7,74
2021-11-01,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-01,dkkapur,0,,,0,,,2
2021-11-01,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-01,flyworker,0,,,1,20.8,20.8,1
2021-11-01,IPFSUnion,10,13.4,10.1,10,10.2,9.1,16
2021-11-01,IreneYoung,1,58.1,58.1,2,25.9,25.9,3
2021-11-01,jsonsivar,0,,,0,,,13
2021-11-01,KodaRobotDog,2,6.9,6.9,1,4.7,4.7,2
2021-11-01,MasaakiNawatani,10,26.7,14.4,1,3.8,3.8,41
2021-11-01,MegTei,4,7.9,7.6,3,10.1,10.3,5
2021-11-01,MRJAVAZHAO,15,5.1,4.0,13,3.0,2.6,20
2021-11-01,neogeweb3,31,12.7,9.8,3,15.6,22.9,57
2021-11-01,ozhtdong,17,9.1,7.2,1,3.9,3.9,60
2021-11-01,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-01,rayshitou,8,42.9,40.0,4,43.5,45.7,34
2021-11-01,Rin-huang,2,32.4,32.4,0,,,2
2021-11-01,s0nik42,7,12.4,1.2,1,5.8,5.8,24
2021-11-01,steven004,23,17.0,12.0,7,2.6,2.6,58
2021-11-01,swatchliu,2,2.2,2.2,6,3.1,2.6,7
2021-11-01,TimWilliams00,2,11.5,11.5,0,,,2
2021-11-01,wjywood,0,,,0,,,4
2021-11-01,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-02,1am5UP3RasM4R10,0,,,0,,,2
2021-11-02,andrewxhill,12,11.3,10.1,0,,,45
2021-11-02,Broz221,7,12.9,9.2,0,,,48
2021-11-02,cryptowhizzard,1,12.6,12.6,1,4.9,4.9,5
2021-11-02,dannyob,23,3.9,2.0,1,4.7,4.7,74
2021-11-02,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-02,dkkapur,0,,,0,,,2
2021-11-02,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-02,flyworker,0,,,0,,,2
2021-11-02,IPFSUnion,15,11.8,10.1,1,4.9,4.9,25
2021-11-02,IreneYoung,1,58.1,58.1,2,26.9,26.9,3
2021-11-02,jsonsivar,0,,,0,,,13
2021-11-02,KodaRobotDog,2,6.9,6.9,1,5.7,5.7,2
2021-11-02,MasaakiNawatani,10,26.7,14.4,1,4.8,4.8,41
2021-11-02,MegTei,4,7.9,7.6,3,11.1,11.3,5
2021-11-02,MRJAVAZHAO,15,5.1,4.0,3,4.5,4.9,30
2021-11-02,neogeweb3,31,12.7,9.8,3,16.6,23.9,57
2021-11-02,ozhtdong,17,9.1,7.2,1,4.9,4.9,60
2021-11-02,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-02,rayshitou,8,42.9,40.0,4,44.5,46.7,34
2021-11-02,Rin-huang,2,32.4,32.4,0,,,2
2021-11-02,s0nik42,7,12.4,1.2,1,6.8,6.8,24
2021-11-02,steven004,23,17.0,12.0,8,3.2,3.6,58
2021-11-02,swatchliu,3,1.5,0.7,6,4.1,3.6,8
2021-11-02,TimWilliams00,2,11.5,11.5,0,,,2
2021-11-02,wjywood,0,,,0,,,4
2021-11-02,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-03,1am5UP3RasM4R10,0,,,0,,,2
2021-11-03,andrewxhill,12,11.3,10.1,0,,,45
2021-11-03,Broz221,7,12.9,9.2,0,,,48
2021-11-03,cryptowhizzard,1,12.6,12.6,1,5.9,5.9,5
2021-11-03,dannyob,23,3.9,2.0,2,3.2,3.2,74
2021-11-03,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-03,dkkapur,0,,,0,,,2
2021-11-03,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-03,flyworker,0,,,0,,,2
2021-11-03,IPFSUnion,15,11.8,10.1,4,2.3,1.2,26
2021-11-03,IreneYoung,1,58.1,58.1,2,27.9,27.9,3
2021-11-03,jsonsivar,0,,,0,,,13
2021-11-03,KodaRobotDog,2,6.9,6.9,1,6.7,6.7,2
2021-11-03,MasaakiNawatani,10,26.7,14.4,1,5.8,5.8,41
2021-11-03,MegTei,4,7.9,7.6,3,12.1,12.3,5
2021-11-03,MRJAVAZHAO,15,5.1,4.0,3,5.4,5.9,30
2021-11-03,neogeweb3,31,12.7,9.8,2,12.2,5.9,58
2021-11-03,ozhtdong,17,9.1,7.2,2,3.3,3.3,60
2021-11-03,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-03,rayshitou,8,42.9,40.0,4,45.5,47.7,34
2021-11-03,Rin-huang,2,32.4,32.4,0,,,2
2021-11-03,s0nik42,7,12.4,1.2,1,7.8,7.8,24
2021-11-03,steven004,23,17.0,12.0,3,1.4,0.7,67
2021-11-03,swatchliu,3,1.5,0.7,6,5.1,4.6,8
2021-11-03,TimWilliams00,3,7.7,11.0,0,,,3
2021-11-03,wjywood,0,,,0,,,4
2021-11-03,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-04,1am5UP3RasM4R10,0,,,0,,,2
2021-11-04,andrewxhill,12,11.3,10.1,0,,,45
2021-11-04,Broz221,7,12.9,9.2,0,,,48
2021-11-04,cryptowhizzard,1,12.6,12.6,1,6.9,6.9,5
2021-11-04,dannyob,23,3.9,2.0,2,4.2,4.2,74
2021-11-04,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-04,dkkapur,0,,,0,,,2
2021-11-04,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-04,flyworker,0,,,0,,,2
2021-11-04,IPFSUnion,15,11.8,10.1,6,2.5,1.9,26
2021-11-04,IreneYoung,1,58.1,58.1,2,28.9,28.9,3
2021-11-04,jsonsivar,0,,,0,,,13
2021-11-04,KodaRobotDog,2,6.9,6.9,1,7.7,7.7,2
2021-11-04,MasaakiNawatani,10,26.7,14.4,1,6.8,6.8,41
2021-11-04,MegTei,4,7.9,7.6,3,13.1,13.3,5
2021-11-04,MRJAVAZHAO,15,5.1,4.0,4,4.7,5.6,30
2021-11-04,neogeweb3,31,12.7,9.8,2,13.2,6.9,58
2021-11-04,ozhtdong,17,9.1,7.2,2,4.3,4.3,60
2021-11-04,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-04,rayshitou,8,42.9,40.0,4,46.5,48.7,34
2021-11-04,Rin-huang,2,32.4,32.4,0,,,2
2021-11-04,s0nik42,7,12.4,1.2,1,8.8,8.8,24
2021-11-04,steven004,23,17.0,12.0,3,2.4,1.7,67
2021-11-04,swatchliu,3,1.5,0.7,6,6.1,5.6,8
2021-11-04,TimWilliams00,4,5.8,5.6,1,0.7,0.7,5
2021-11-04,wjywood,0,,,0,,,4
2021-11-04,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-05,1am5UP3RasM4R10,0,,,0,,,2
2021-11-05,andrewxhill,12,11.3,10.1,0,,,45
2021-11-05,Broz221,7,12.9,9.2,0,,,48
2021-11-05,cryptowhizzard,1,12.6,12.6,1,7.9,7.9,5
2021-11-05,dannyob,23,3.9,2.0,2,5.2,5.2,74
2021-11-05,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-05,dkkapur,0,,,0,,,2
2021-11-05,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-05,flyworker,0,,,0,,,2
2021-11-05,IPFSUnion,15,11.8,10.1,5,3.5,2.8,27
2021-11-05,IreneYoung,1,58.1,58.1,3,19.9,16.9,3
2021-11-05,jsonsivar,0,,,0,,,13
2021-11-05,KodaRobotDog,2,6.9,6.9,1,8.7,8.7,2
2021-11-05,MasaakiNawatani,10,26.7,14.4,3,3.2,0.8,41
2021-11-05,MegTei,4,7.9,7.6,3,14.1,14.3,5
2021-11-05,MRJAVAZHAO,17,5.3,4.0,3,3.0,1.6,32
2021-11-05,neogeweb3,31,12.7,9.8,1,0.7,0.7,60
2021-11-05,ozhtdong,17,9.1,7.2,2,5.3,5.3,62
2021-11-05,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-05,rayshitou,8,42.9,40.0,4,47.5,49.7,34
2021-11-05,Rin-huang,2,32.4,32.4,0,,,2
2021-11-05,s0nik42,7,12.4,1.2,1,9.8,9.8,24
2021-11-05,steven004,23,17.0,12.0,3,3.4,2.7,67
2021-11-05,swatchliu,3,1.5,0.7,6,7.1,6.6,8
2021-11-05,TimWilliams00,4,5.8,5.6,1,1.7,1.7,5
2021-11-05,wjywood,0,,,0,,,4
2021-11-05,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-06,1am5UP3RasM4R10,0,,,0,,,2
2021-11-06,andrewxhill,12,11.3,10.1,0,,,45
2021-11-06,Broz221,7,12.9,9.2,0,,,48
2021-11-06,cryptowhizzard,1,12.6,12.6,1,8.9,8.9,5
2021-11-06,dannyob,23,3.9,2.0,2,6.2,6.2,74
2021-11-06,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-06,dkkapur,0,,,0,,,2
2021-11-06,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-06,flyworker,0,,,0,,,2
2021-11-06,IPFSUnion,15,11.8,10.1,5,4.5,3.8,27
2021-11-06,IreneYoung,1,58.1,58.1,3,20.9,17.9,3
2021-11-06,jsonsivar,0,,,0,,,13
2021-11-06,KodaRobotDog,2,6.9,6.9,1,9.7,9.7,2
2021-11-06,MasaakiNawatani,10,26.7,14.4,4,3.3,1.8,41
2021-11-06,MegTei,5,8.4,9.6,2,16.4,19.1,6
2021-11-06,MRJAVAZHAO,18,5.1,4.0,1,1.7,1.7,34
2021-11-06,neogeweb3,31,12.7,9.8,1,1.7,1.7,60
2021-11-06,ozhtdong,17,9.1,7.2,2,6.3,6.3,62
2021-11-06,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-06,rayshitou,10,50.6,50.0,2,14.9,14.9,36
2021-11-06,Rin-huang,2,32.4,32.4,0,,,2
2021-11-06,s0nik42,7,12.4,1.2,1,10.8,10.8,24
2021-11-06,steven004,23,17.0,12.0,3,4.4,3.7,67
2021-11-06,swatchliu,3,1.5,0.7,6,8.1,7.6,8
2021-11-06,TimWilliams00,4,5.8,5.6,2,1.7,1.7,5
2021-11-06,wjywood,0,,,0,,,4
2021-11-06,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-07,1am5UP3RasM4R10,0,,,0,,,2
2021-11-07,andrewxhill,12,11.3,10.1,0,,,45
2021-11-07,Broz221,7,12.9,9.2,0,,,48
2021-11-07,cryptowhizzard,1,12.6,12.6,1,9.9,9.9,5
2021-11-07,dannyob,23,3.9,2.0,2,7.2,7.2,74
2021-11-07,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-07,dkkapur,0,,,0,,,2
2021-11-07,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-07,flyworker,0,,,0,,,2
2021-11-07,IPFSUnion,15,11.8,10.1,5,5.5,4.8,27
2021-11-07,IreneYoung,1,58.1,58.1,3,21.9,18.9,3
2021-11-07,jsonsivar,0,,,0,,,13
2021-11-07,KodaRobotDog,2,6.9,6.9,1,10.7,10.7,2
2021-11-07,MasaakiNawatani,10,26.7,14.4,4,4.3,2.8,41
2021-11-07,MegTei,5,8.4,9.6,2,17.4,20.1,6
2021-11-07,MRJAVAZHAO,18,5.1,4.0,1,2.7,2.7,34
2021-11-07,neogeweb3,31,12.7,9.8,1,2.7,2.7,60
2021-11-07,ozhtdong,17,9.1,7.2,2,7.3,7.3,62
2021-11-07,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-07,rayshitou,10,50.6,50.0,2,15.9,15.9,36
2021-11-07,Rin-huang,2,32.4,32.4,0,,,2
2021-11-07,s0nik42,7,12.4,1.2,1,11.8,11.8,24
2021-11-07,steven004,23,17.0,12.0,3,5.4,4.7,67
2021-11-07,swatchliu,3,1.5,0.7,6,9.1,8.6,8
2021-11-07,TimWilliams00,4,5.8,5.6,2,2.7,2.7,5
2021-11-07,wjywood,0,,,0,,,4
2021-11-07,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-08,1am5UP3RasM4R10,0,,,0,,,2
2021-11-08,andrewxhill,12,11.3,10.1,0,,,45
2021-11-08,Broz221,7,12.9,9.2,0,,,48
2021-11-08,cryptowhizzard,1,12.6,12.6,1,10.9,10.9,5
2021-11-08,dannyob,23,3.9,2.0,2,8.2,8.2,74
2021-11-08,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-08,dkkapur,0,,,0,,,2
2021-11-08,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-08,flyworker,0,,,0,,,2
2021-11-08,IPFSUnion,15,11.8,10.1,5,6.5,5.8,27
2021-11-08,IreneYoung,1,58.1,58.1,3,22.9,19.9,3
2021-11-08,jsonsivar,0,,,0,,,13
2021-11-08,KodaRobotDog,2,6.9,6.9,1,11.7,11.7,2
2021-11-08,MasaakiNawatani,10,26.7,14.4,4,5.3,3.8,41
2021-11-08,MegTei,5,8.4,9.6,1,12.9,12.9,7
2021-11-08,MRJAVAZHAO,18,5.1,4.0,1,3.7,3.7,34
2021-11-08,neogeweb3,31,12.7,9.8,1,3.7,3.7,60
2021-11-08,ozhtdong,17,9.1,7.2,2,8.3,8.3,62
2021-11-08,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-08,rayshitou,10,50.6,50.0,2,16.9,16.9,36
2021-11-08,Rin-huang,2,32.4,32.4,0,,,2
2021-11-08,s0nik42,7,12.4,1.2,1,12.8,12.8,24
2021-11-08,steven004,23,17.0,12.0,3,6.4,5.7,67
2021-11-08,swatchliu,3,1.5,0.7,6,10.1,9.6,8
2021-11-08,TimWilliams00,4,5.8,5.6,2,3.7,3.7,5
2021-11-08,wjywood,0,,,0,,,4
2021-11-08,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-09,1am5UP3RasM4R10,0,,,0,,,2
2021-11-09,andrewxhill,12,11.3,10.1,0,,,45
2021-11-09,Broz221,7,12.9,9.2,0,,,48
2021-11-09,cryptowhizzard,1,12.6,12.6,1,11.9,11.9,5
2021-11-09,dannyob,23,3.9,2.0,2,9.2,9.2,74
2021-11-09,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-09,dkkapur,0,,,0,,,2
2021-11-09,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-09,flyworker,0,,,0,,,2
2021-11-09,IPFSUnion,15,11.8,10.1,6,6.3,6.4,27
2021-11-09,IreneYoung,1,58.1,58.1,2,12.5,12.5,4
2021-11-09,jsonsivar,0,,,0,,,13
2021-11-09,KodaRobotDog,2,6.9,6.9,1,12.7,12.7,2
2021-11-09,MasaakiNawatani,10,26.7,14.4,1,4.8,4.8,44
2021-11-09,MegTei,5,8.4,9.6,1,13.9,13.9,7
2021-11-09,MRJAVAZHAO,18,5.1,4.0,1,4.7,4.7,34
2021-11-09,neogeweb3,32,12.4,9.1,0,,,61
2021-11-09,ozhtdong,17,9.1,7.2,3,6.5,6.7,62
2021-11-09,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-09,rayshitou,10,50.6,50.0,2,17.9,17.9,36
2021-11-09,Rin-huang,2,32.4,32.4,0,,,2
2021-11-09,s0nik42,7,12.4,1.2,1,13.8,13.8,24
2021-11-09,steven004,23,17.0,12.0,3,7.4,6.7,67
2021-11-09,swatchliu,3,1.5,0.7,6,11.1,10.6,8
2021-11-09,TimWilliams00,4,5.8,5.6,4,2.7,2.3,5
2021-11-09,wjywood,0,,,0,,,4
2021-11-09,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-10,1am5UP3RasM4R10,0,,,0,,,2
2021-11-10,andrewxhill,12,11.3,10.1,0,,,45
2021-11-10,Broz221,7,12.9,9.2,0,,,48
2021-11-10,cryptowhizzard,1,12.6,12.6,1,12.9,12.9,5
2021-11-10,dannyob,23,3.9,2.0,2,10.2,10.2,74
2021-11-10,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-10,dkkapur,0,,,0,,,2
2021-11-10,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-10,flyworker,0,,,0,,,2
2021-11-10,IPFSUnion,15,11.8,10.1,6,7.3,7.4,27
2021-11-10,IreneYoung,1,58.1,58.1,1,5.0,5.0,5
2021-11-10,jsonsivar,0,,,0,,,13
2021-11-10,KodaRobotDog,2,6.9,6.9,1,13.7,13.7,2
2021-11-10,MasaakiNawatani,10,26.7,14.4,1,5.8,5.8,44
2021-11-10,MegTei,5,8.4,9.6,1,14.9,14.9,7
2021-11-10,MRJAVAZHAO,18,5.1,4.0,2,3.2,3.2,34
2021-11-10,neogeweb3,32,12.4,9.1,0,,,61
2021-11-10,ozhtdong,18,8.6,6.6,3,7.5,7.7,64
2021-11-10,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-10,rayshitou,10,50.6,50.0,2,18.9,18.9,36
2021-11-10,Rin-huang,2,32.4,32.4,0,,,2
2021-11-10,s0nik42,8,12.7,1.8,0,,,25
2021-11-10,steven004,22,17.2,11.5,3,8.4,7.7,67
2021-11-10,swatchliu,4,1.2,0.4,6,12.1,11.6,10
2021-11-10,TimWilliams00,4,5.8,5.6,4,3.7,3.2,5
2021-11-10,wjywood,0,,,0,,,4
2021-11-10,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-11,1am5UP3RasM4R10,0,,,0,,,2
2021-11-11,andrewxhill,12,11.3,10.1,0,,,45
2021-11-11,Broz221,7,12.9,9.2,0,,,48
2021-11-11,cryptowhizzard,1,12.6,12.6,1,13.9,13.9,5
2021-11-11,dannyob,23,3.9,2.0,2,11.2,11.2,74
2021-11-11,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-11,dkkapur,0,,,0,,,2
2021-11-11,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-11,flyworker,0,,,0,,,2
2021-11-11,IPFSUnion,15,11.8,10.1,6,8.3,8.4,27
2021-11-11,IreneYoung,1,58.1,58.1,1,6.0,6.0,5
2021-11-11,jsonsivar,0,,,0,,,13
2021-11-11,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-11,MasaakiNawatani,10,26.7,14.4,2,3.8,3.8,45
2021-11-11,MegTei,5,8.4,9.6,1,15.9,15.9,7
2021-11-11,MRJAVAZHAO,18,5.1,4.0,2,4.2,4.2,34
2021-11-11,neogeweb3,32,12.4,9.1,0,,,61
2021-11-11,ozhtdong,19,8.1,5.9,3,8.5,8.7,65
2021-11-11,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-11,rayshitou,10,50.6,50.0,2,19.9,19.9,36
2021-11-11,Rin-huang,2,32.4,32.4,0,,,2
2021-11-11,s0nik42,8,12.7,1.8,2,0.1,0.1,25
2021-11-11,steven004,22,17.2,11.5,3,9.4,8.7,67
2021-11-11,swatchliu,4,1.2,0.4,6,13.1,12.6,10
2021-11-11,TimWilliams00,4,5.8,5.6,4,4.7,4.2,5
2021-11-11,wjywood,0,,,0,,,4
2021-11-11,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-12,1am5UP3RasM4R10,0,,,0,,,2
2021-11-12,andrewxhill,12,11.3,10.1,0,,,45
2021-11-12,Broz221,7,12.9,9.2,0,,,48
2021-11-12,cryptowhizzard,1,12.6,12.6,1,14.9,14.9,5
2021-11-12,dannyob,23,3.9,2.0,2,12.2,12.2,74
2021-11-12,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-12,dkkapur,0,,,0,,,2
2021-11-12,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-12,flyworker,0,,,0,,,2
2021-11-12,IPFSUnion,15,11.8,10.1,6,9.3,9.4,27
2021-11-12,IreneYoung,1,58.1,58.1,1,7.0,7.0,5
2021-11-12,jsonsivar,0,,,0,,,13
2021-11-12,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-12,MasaakiNawatani,10,26.7,14.4,2,4.8,4.8,45
2021-11-12,MegTei,5,8.4,9.6,1,16.9,16.9,7
2021-11-12,MRJAVAZHAO,18,5.1,4.0,2,5.2,5.2,34
2021-11-12,neogeweb3,32,12.4,9.1,0,,,61
2021-11-12,ozhtdong,19,8.1,5.9,3,9.5,9.7,65
2021-11-12,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-12,rayshitou,10,50.6,50.0,2,20.9,20.9,36
2021-11-12,Rin-huang,2,32.4,32.4,0,,,2
2021-11-12,s0nik42,8,12.7,1.8,2,1.1,1.1,25
2021-11-12,steven004,22,17.2,11.5,3,10.4,9.7,67
2021-11-12,swatchliu,4,1.2,0.4,6,14.1,13.6,10
2021-11-12,TimWilliams00,4,5.8,5.6,4,5.7,5.2,5
2021-11-12,wjywood,0,,,0,,,4
2021-11-12,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-13,1am5UP3RasM4R10,0,,,0,,,2
2021-11-13,andrewxhill,12,11.3,10.1,0,,,45
2021-11-13,Broz221,7,12.9,9.2,0,,,48
2021-11-13,cryptowhizzard,1,12.6,12.6,2,8.0,8.0,5
2021-11-13,dannyob,23,3.9,2.0,1,15.7,15.7,75
2021-11-13,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-13,dkkapur,0,,,0,,,2
2021-11-13,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-13,flyworker,0,,,0,,,2
2021-11-13,IPFSUnion,15,11.8,10.1,6,10.3,10.4,27
2021-11-13,IreneYoung,1,58.1,58.1,1,8.0,8.0,5
2021-11-13,jsonsivar,0,,,0,,,13
2021-11-13,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-13,MasaakiNawatani,10,26.7,14.4,2,5.8,5.8,45
2021-11-13,MegTei,5,8.4,9.6,1,17.9,17.9,7
2021-11-13,MRJAVAZHAO,18,5.1,4.0,2,6.2,6.2,34
2021-11-13,neogeweb3,31,12.7,9.8,2,3.5,0.9,60
2021-11-13,ozhtdong,19,8.1,5.9,3,10.5,10.7,65
2021-11-13,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-13,rayshitou,10,50.6,50.0,4,11.3,8.3,36
2021-11-13,Rin-huang,2,32.4,32.4,0,,,2
2021-11-13,s0nik42,8,12.7,1.8,2,2.1,2.1,25
2021-11-13,steven004,22,17.2,11.5,4,8.3,10.6,67
2021-11-13,swatchliu,4,1.2,0.4,6,15.1,14.6,10
2021-11-13,TimWilliams00,4,5.8,5.6,5,5.5,4.9,5
2021-11-13,wjywood,0,,,0,,,4
2021-11-13,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-14,1am5UP3RasM4R10,0,,,0,,,2
2021-11-14,andrewxhill,12,11.3,10.1,0,,,45
2021-11-14,Broz221,7,12.9,9.2,0,,,48
2021-11-14,cryptowhizzard,1,12.6,12.6,1,16.9,16.9,6
2021-11-14,dannyob,23,3.9,2.0,1,16.7,16.7,75
2021-11-14,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-14,dkkapur,0,,,0,,,2
2021-11-14,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-14,flyworker,0,,,0,,,2
2021-11-14,IPFSUnion,15,11.8,10.1,6,11.3,11.4,27
2021-11-14,IreneYoung,1,58.1,58.1,1,9.0,9.0,5
2021-11-14,jsonsivar,0,,,0,,,13
2021-11-14,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-14,MasaakiNawatani,10,26.7,14.4,2,6.8,6.8,45
2021-11-14,MegTei,5,8.4,9.6,2,6.5,0.3,9
2021-11-14,MRJAVAZHAO,18,5.1,4.0,2,7.2,7.2,34
2021-11-14,neogeweb3,31,12.7,9.8,2,4.5,1.9,60
2021-11-14,ozhtdong,19,8.1,5.9,3,11.5,11.7,65
2021-11-14,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-14,rayshitou,10,50.6,50.0,4,12.3,9.3,36
2021-11-14,Rin-huang,2,32.4,32.4,0,,,2
2021-11-14,s0nik42,8,12.7,1.8,2,3.1,3.1,25
2021-11-14,steven004,22,17.2,11.5,4,9.3,11.6,67
2021-11-14,swatchliu,4,1.2,0.4,6,16.1,15.6,10
2021-11-14,TimWilliams00,4,5.8,5.6,5,6.5,5.9,5
2021-11-14,wjywood,0,,,0,,,4
2021-11-14,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-15,1am5UP3RasM4R10,0,,,0,,,2
2021-11-15,andrewxhill,12,11.3,10.1,0,,,45
2021-11-15,Broz221,7,12.9,9.2,0,,,48
2021-11-15,cryptowhizzard,1,12.6,12.6,1,17.9,17.9,6
2021-11-15,dannyob,23,3.9,2.0,1,17.7,17.7,75
2021-11-15,DarnellWashington,1,13.0,13.0,0,,,2
2021-11-15,dkkapur,0,,,0,,,2
2021-11-15,Fenbushi-Filecoin,5,8.1,6.0,0,,,67
2021-11-15,flyworker,0,,,0,,,2
2021-11-15,IPFSUnion,15,11.8,10.1,6,12.3,12.4,27
2021-11-15,IreneYoung,1,58.1,58.1,1,10.0,10.0,5
2021-11-15,jsonsivar,0,,,0,,,13
2021-11-15,KodaRobotDog,2,6.9,6.9,0,,,3
2021-11-15,MasaakiNawatani,10,26.7,14.4,2,7.8,7.8,45
2021-11-15,MegTei,5,8.4,9.6,2,7.5,1.3,9
2021-11-15,MRJAVAZHAO,18,5.1,4.0,2,8.2,8.2,34
2021-11-15,neogeweb3,31,12.7,9.8,2,5.5,2.9,60
2021-11-15,ozhtdong,19,8.1,5.9,3,12.5,12.7,65
2021-11-15,philippbanhardt,18,7.9,6.7,0,,,81
2021-11-15,rayshitou,10,50.6,50.0,4,13.3,10.3,36
2021-11-15,Rin-huang,2,32.4,32.4,0,,,2
2021-11-15,s0nik42,8,12.7,1.8,2,4.1,4.1,25
2021-11-15,steven004,22,17.2,11.5,4,10.3,12.6,67
2021-11-15,swatchliu,4,1.2,0.4,6,17.1,16.6,10
2021-11-15,TimWilliams00,4,5.8,5.6,5,7.5,6.9,5
2021-11-15,wjywood,0,,,0,,,4
2021-11-15,XnMatrixSV,18,6.5,6.1,0,,,28
2021-11-16,1am5UP3RasM4R10,0,,,0,,,2
